EyeID,EyeSide,EyeAcuity
12,Right,1
0,Left,1
13,Right,2
1,Left,2
14,Right,3
2,Left,3
15,Right,4
3,Left,4
4,Left,5
16,Right,5
17,Right,6
5,Left,6
18,Right,7
6,Left,7
7,Left,8
8,Left,9
9,Left,10
19,Right,11
10,Left,11
20,Right,15
11,Left,15
